symbol,price,eps_latest,fair_value_pe,discount_vs_fair,sector_guess,source_url,eps_series,error
PPL,202.41,33.82,338.2,0.6708660639296478,OIL & GAS,https://dps.psx.com.pk/company/PPL,33.82|42.01|35.99|19.68|3.0|2025.0|2.0|2025.0,
SAZEW,1980.06,270.26,2702.6,0.36490813409694656,AUTOMOBILE ,https://dps.psx.com.pk/company/SAZEW,270.26|131.29|16.46|1.95|3.0|2025.0|2.0|2025.0,
SYS,153.83,20.94,209.4,0.36124293050770323,TECHNOLOGY & ,https://dps.psx.com.pk/company/SYS,20.94|29.41|22.44|12.06|2.0|2025.0|1.0|2025.0,
GHGL,44.58,5.9,59.0,0.32346343651861825,,https://dps.psx.com.pk/company/GHGL,5.9|6.75|8.1|6.05|3.0|2025.0|2.0|2025.0,
HBL,300.87,38.7,387.0,0.2862698175291654,BANKS,https://dps.psx.com.pk/company/HBL,38.7|38.76|21.04|23.36|2.0|2025.0|1.0|2025.0,
TGL,253.97,27.75,277.5,0.09264873803992597,,https://dps.psx.com.pk/company/TGL,27.75|25.41|14.63|24.05|3.0|2025.0|2.0|2025.0,
PSO,486.58,44.54,445.4,-0.08463150972090921,OIL & GAS,https://dps.psx.com.pk/company/PSO,44.54|33.79|12.06|183.66|3.0|2025.0|2.0|2025.0,
NETSOL,149.49,11.89,118.9,-0.20462907217874107,TECHNOLOGY & ,https://dps.psx.com.pk/company/NETSOL,11.89|15.76|14.63|10.19|3.0|2025.0|2.0|2025.0,
DGKC,256.15,19.8,198.0,-0.22701542065196167,CEMENT,https://dps.psx.com.pk/company/DGKC,19.8|1.24|-8.3|6.78|3.0|2025.0|2.0|2025.0,
IMAGE,28.42,1.99,19.9,-0.29978888106966933,,https://dps.psx.com.pk/company/IMAGE,1.99|1.91|2.06|2.02|3.0|2025.0|2.0|2025.0,
ENGRO,485.38,32.26,322.59999999999997,-0.33536610490749524,FERTILIZER,https://dps.psx.com.pk/company/ENGRO,32.26|36.79|32.14|28.29|3.0|2024.0|2.0|2024.0,
LOTCHEM,27.9,1.75,17.5,-0.37275985663082434,,https://dps.psx.com.pk/company/LOTCHEM,1.75|3.35|6.68|3.07|2.0|2025.0|1.0|2025.0,
HUBC,236.85,14.71,147.10000000000002,-0.3789318133839982,,https://dps.psx.com.pk/company/HUBC,14.71|26.12|23.85|16.29|3.0|2025.0|2.0|2025.0,
BWCL,655.4,40.02,400.20000000000005,-0.3893805309734512,CEMENT,https://dps.psx.com.pk/company/BWCL,40.02|23.09|19.94|17.17|3.0|2025.0|2.0|2025.0,
ILP,73.42,3.84,38.4,-0.47698174884227734,TEXTILE,https://dps.psx.com.pk/company/ILP,3.84|11.25|14.39|8.82|3.0|2025.0|2.0|2025.0,
LUCK,474.12,22.59,225.9,-0.523538344722855,CEMENT,https://dps.psx.com.pk/company/LUCK,22.59|18.91|43.06|47.31|3.0|2025.0|2.0|2025.0,
PAEL,59.3,2.72,27.200000000000003,-0.5413153456998313,,https://dps.psx.com.pk/company/PAEL,2.72|1.5|1.33|2.89|2.0|2025.0|1.0|2025.0,
PAEL,59.3,2.72,27.200000000000003,-0.5413153456998313,,https://dps.psx.com.pk/company/PAEL,2.72|1.5|1.33|2.89|2.0|2025.0|1.0|2025.0,
INIL,226.99,8.37,83.69999999999999,-0.6312612890435703,ENGINEERING,https://dps.psx.com.pk/company/INIL,8.37|11.17|17.23|16.35|3.0|2025.0|2.0|2025.0,
MUGHAL,88.34,2.83,28.3,-0.6796468191079919,ENGINEERING,https://dps.psx.com.pk/company/MUGHAL,2.83|5.96|10.37|16.12|3.0|2025.0|2.0|2025.0,
EPCL,30.87,0.45,4.5,-0.8542274052478134,,https://dps.psx.com.pk/company/EPCL,0.45|9.45|12.39|16.32|2.0|2025.0|1.0|2025.0,
EPCL,30.87,0.45,4.5,-0.8542274052478134,,https://dps.psx.com.pk/company/EPCL,0.45|9.45|12.39|16.32|2.0|2025.0|1.0|2025.0,
TRG,74.77,-56.56,,,TECHNOLOGY & ,https://dps.psx.com.pk/company/TRG,-56.56|-2.45|-9.13|47.4|3.0|2025.0|2.0|2025.0,
